Model,Price,CPU,RAM_GB,Storage_GB,Screen_Inch,Battery_Hours,CPU性能释放
Y7000,900,Intel,8,256,13,10,55W
Y9000,1000,AMD,16,512,15,12,60W
小新,1100,Intel,8,256,13,10,30W
联想,1200,AMD,16,512,17,14,15W
吃饭,1300,Intel,32,1024,15,12,30W
Laptop6,1400,AMD,8,256,13,10,45W
Laptop7,1500,Intel,16,512,15,12,50W
Laptop8,1600,AMD,32,1024,17,14,60W
Laptop9,1700,Intel,8,256,15,12,12W
Laptop10,1800,AMD,16,512,13,10,35W
Laptop11,1900,Intel,32,1024,15,12,60W
Laptop12,2000,AMD,8,256,13,10,90W
Laptop13,2100,Intel,16,512,17,14,35W
Laptop14,2200,AMD,32,1024,15,12,60W
Laptop15,2300,Intel,8,256,13,10,90W
